Character name;Japanese text;English text
You;無理だと思っていた第一志望だったが、理良く合格することができた。;It was my first choice, which I thought was impossible, but I was able to pass with ease.
You;最高の気分だぜ。密かに想っている、藤崎詩織と同じ学校に入学できたんだから。;It feels great. Because I was able to enroll in the same school as Shiori Fujisaki, who I secretly have feelings for.
You;実は．．．。彼女とは小学校からの幼なじみで、家も隣りどうしなんだけれど．．．。;actually. ．． ．． . She and I have been childhood friends since elementary school, and we live next door to each other. ．． ．． .
You;俺と比べて、月とスッポン。だから、いまだに友達以上の関係には．．．。;Compared to me, the moon and the soft-shelled turtle. That's why we're still more than friends. ．． ．． .
Yoshio;よう。何しけた面してんだよ。;Good morning. Why are you making such an outrageous face?
You;あ、あぁ．．．。周りに．．．。くなわなわしい奴だなぁ．．．。;Ah, ah. ．． ．． . Around. ．． ．． . He's such a nosy guy. ．． ．． .
Yoshio;俺、早乙女好雄。これからよろしくな。技術は何でいうんだ？;I'm Yoshio Saotome. Good luck from now on. What do you mean by technology?
You;俺は、ああぁあああ。こっちこそよろしくな。;I'm like, aaaaaaaaaaaaaaaaaaaa. Please take care of me.
Girl A;あっ、来たわよ。;Ah, I'm here.
Girl B;素敵〜。;nice~.
Yoshio;何だ？急に女子が好きだしたぞ。;What? I suddenly started liking girls.
Ijuin;やあ、諸君。待たせたね。;Hey guys. You made me wait.
Ijuin;この僕の事を知らない者は、いないと思うが．．．。僕が理事長の孫の伊集院レイだ。;I don't think there is anyone who doesn't know about me. ．． ．． . I'm Rei Ijuin, the grandson of the chairman.
Ijuin;同じクラスの男性諸君には悪いが．．．。ま、仲良くやっていこうじゃないか。;I feel bad for the men in my class. ．． ．． . Well, let's just get along.
Yoshio;伊集院って、あの金持ちのか．．．。嫌なクラスになっちまったなぁ。;Is Ijuin that rich? ．． ．． . I ended up in a class I didn't like.
Yoshio;伊集院って、あの金持ちのか．．．。嫌なクラスになっちまったなぁ。;Is Ijuin that rich? ．． ．． . I ended up in a class I didn't like.
You;そ、そうだな．．．。;Oh, that's right. ．． ．． .
You;あっ、次は詩織の、自己紹介みたいだ。）;Ah, next is Shiori's self-introduction. )
藤崎;みなさんはじめまして。名前は藤崎詩織です。;nice to meet you all. My name is Shiori Fujisaki.
藤崎;極味は音楽鑑賞で、クラシックとかを良く聴きます。みなさんこれから、よろしくお願いします。;My passion is listening to music, and I listen to a lot of classical music. Thank you all for your continued support.
Yoshio;か、かわいいー。藤崎詩織ちゃんか．．．。このクラスでよかったぜ。;Well, it's cute. Shiori Fujisaki? ．． ．． . I'm glad I took this class.
You;さっきは、嫌だって言ってたくせに．．．。;Even though I said earlier that I didn't like it. ．． ．． .
Yoshio;あっ、今、お前の事見たぜ。あの娘知ってるのか？;Oh, I just saw you. Do you know that girl?
You;知ってるも何も、俺の幼なじみだよ。;I don't know anything about him, he's my childhood friend.
Yoshio;へぇ、そうなのか．．．。じゃあ、彼女の誕生日は？;Hey, is that so? ．． ．． . So when is her birthday?
You;３月２２日。;March 22nd.
Yoshio;血液型は？;What is your blood type?
You;日型。;Japanese type.
Yoshio;趣味は？;Hobby?
Yoshio;趣味は？;Hobby?
You;音楽器官って、言ってたじゃないか。;You said it was a musical organ, right?
Yoshio;あっ、そうか。スリーサイズは？;Ah, I see. What are the three sizes?
You;そんなの知るかよ。;Do you know that?
Yoshio;よし、チェックだ。チェック。;Okay, check. check.
You;お、お前．．．。そのメモ帳、女の子の事ばっかりじゃないか．．．。;Oh, you. ．． ．． . That memo pad is full of things about girls. ．． ．． .
Yoshio;ま、女の子の事で、知りたいことがあったら、俺に連絡しな。力になるぜ。;Well, if you have anything you want to know about girls, please contact me. It'll help you.
You;そ、そうか．．．。ありがとう。;Oh, I see. ．． ．． . thank you.
Yoshio;それよりも。お前、この高校の伝説知ってるか？;than that. Do you know the legend of this high school?
You;伝説？何それ？;Legend? What that?
Yoshio;ほら、そこの窓から、でっかい木が見えるだろ。;Look, you can see a huge tree from that window.
You;ん？あぁ。;yeah? Ahh.
Yoshio;あの木の下で、女の子に告白されると、永遠に幸せな関係になれるんだってよ。;It is said that if a girl confesses to you under that tree, you will have a happy relationship forever.
You;へぇ、そんな伝説があるのか．．．。;Huh, is there such a legend? ．． ．． .
Yoshio;！！;! !
Yoshio;誰が言ったかしらねぇが、うらやましい話だな。;I don't know who said it, but it's an enviable story.
You;伝説か．．．。そうだな、俺なら．．．;Is it a legend? ．． ．． . That's right, for me. ．． ．．
You;こうして、不安と期待の高校生活が始まった．．．。;Thus began my high school life full of anxiety and anticipation. ．． ．． .
You;明日から何をしようかな？）;What should I do starting tomorrow? )
You;俺の名前はあああぁああ。ここ、私立きらめき高校の新入生だ。;My name is aaaaaa. I'm a new student here at Kirameki Private High School.
