Confession_ID;Character;Text;Start time;End time;Text speed
Ayako;<PLAYER_NAME>;K-Katagiri-san...;0:05,000;0:09,100;0.8
Ayako;Ayako;Oh, sorry. Did you wait long? Sorry for calling you here...;0:09,100;0:15,140;1
Ayako;<PLAYER_NAME>;It's fine. What's up?;0:15,140;0:19,370;0.8
Ayako;Ayako;Um...;0:19,370;0:22,470;0.5
Ayako;Ayako;I wanted to ask you something...;0:22,870;0:25,870;1
Ayako;Ayako;Do you dislike girls who are rough around the edges?;0:25,870;0:28,860;1.5
Ayako;<PLAYER_NAME>;No, I like them... Why?;0:28,860;0:34,200;0.8
Ayako;Ayako;Ｏｈ ｗａｉｔ, just a moment...;0:34,100;0:37,120;1
Ayako;Ayako;That's not the real reason I called you.;0:37,120;0:39,450;1
Ayako;Ayako;There's something I really want to tell you...;0:39,450;0:44,060;1
Ayako;Ayako;Ah...;0:44,060;0:47,180;1
Ayako;Ayako;I know I may not have seemed that way, since I talk to everyone easily...;0:47,180;0:54,240;1
Ayako;Ayako;...but when I talk with you, I feel the most relaxed.;0:54,500;0:59,700;1
Ayako;Ayako;I only realized this recently.;0:59,700;1:04,330;1
Ayako;Ayako;The thought of graduating and not being able to see you anymore...;1:04,330;1:11,090;1
Ayako;Ayako;It made me really sad, and I didn't know what to do.;1:11,090;1:20,350;1
Ayako;Ayako;I'm a pretty easy-going person, but I've thought seriously about this, and I've made up my mind.;1:20,350;1:29,050;1
Ayako;Ayako;It's really embarrassing for a girl to say this, but I want you to hear my true feelings...;1:29,050;1:35,100;1
Ayako;Ayako;Just listen to them, that is enough.;1:35,100;1:41,390;1
Ayako;<PLAYER_NAME>;...;1:41,390;1:44,600;1
Ayako;Ayako;I'll miss you.;1:44,600;1:46,360;1
Ayako;Ayako;I feel lonely without you... So... So, please...;1:46,360;1:54,200;1
Ayako;<PLAYER_NAME>;Didn't I say earlier that I like girls that are rough around the edges?;1:54,200;1:59,310;1
Ayako;<PLAYER_NAME>;Actually, I meant I like you, Katagiri-san.;1:59,310;2:05,290;0.8
Ayako;Ayako;Oh my goodness, I can't believe it! Really?;2:08,160;2:11,550;1
Ayako;<PLAYER_NAME>;I wouldn't joke at a time like this.;2:11,550;2:17,510;1
Ayako;Ayako;Ah, ah... Unbelievable!! I can't believe it...;2:17,510;2:24,030;1
Ayako;Ayako;This is the happiest day of my life. I'll never forget it.;2:24,030;2:29,040;1
Ayako;Ayako;I'll never forget it as long as I live...!;2:29,040;2:35,280;1
